,id,age,gender,activities,bike,run,swim,other,1s_critical_power,15s_critical_power,2m_critical_power,3m_critical_power,5m_critical_power,8m_critical_power,10m_critical_power,20m_critical_power,30m_critical_power,1m_peak_wpk,5m_peak_wpk,10m_peak_wpk,20m_peak_wpk,30m_peak_wpk,weightkg,weightstd,W,CP,Pmax,CP WPK,W WPK,Pmax WPK
514,eaa5efe4-b439-4666-b033-8fee67664542,36,M,65,64,0,0,1,1102.0,734.73333,412.53333,381.23888999999997,345.49332999999996,331.37082999999996,321.555,290.58083,264.90056,8.286719999999999,5.3983300000000005,5.0243,4.54033,4.139069999999999,64.0,0.0,24827.30063175122,272.3584520621931,1102.0,4.2556008134717676,387.9265723711128,17.21875
515,0bd45412-c08f-42e2-80d8-0b27c870a8fe,26,M,284,161,0,0,123,1011.0,692.86667,430.81667000000004,410.43332999999996,387.17332999999996,365.90417,363.25,334.02917,306.6725,8.79083,5.94736,5.57988,5.1310199999999995,4.71079,65.10000000000002,2.8471880183363517e-14,20941.136062193138,318.91563445171846,1011.0,4.898857672069406,321.6764372072678,15.529953917050685
516,cbf7755b-4480-4f69-bcf1-10f3675eb51d,44,M,94,92,0,0,2,1372.0,620.13333,355.375,325.74444,283.96,271.825,267.68167,242.32708,239.62,6.44071,4.3352699999999995,4.08674,3.69965,3.65832,65.5,0.0,20794.501561374782,226.55832965630114,1372.0,3.4589057962794065,317.473306280531,20.946564885496183
517,9c19e2ae-bee1-41d4-8314-a6bf26c41d1d,30,M,174,174,0,0,0,1036.0,820.6,511.8,424.71110999999996,394.47,380.66875,371.52667,362.78417,340.28722,9.035639999999999,6.06877,5.71579,5.58129,5.23519,65.0,0.0,13051.268818330573,351.71582541734864,1036.0,5.411012698728441,200.7887510512396,15.938461538461539
518,d6881f40-9735-4ccf-ac2b-6d83e4c62ae9,46,M,766,607,159,0,0,1129.0,853.2,440.01667000000003,410.27778,386.67,340.9375,328.725,314.31417000000005,286.02443999999997,7.7625,5.08776,4.37869,4.18096,3.7634800000000004,75.73629242819844,0.6771055955879998,20152.75808837969,297.2768179050737,1129.0,3.925156729673638,266.09116240388255,14.906987968421415
520,c212971d-a7d1-4a6f-b688-6ddc326c42b9,56,M,438,130,10,0,298,635.0,509.06667000000004,293.28333,278.46111,255.16332999999997,247.91042000000002,246.78167000000002,234.135,228.20556000000002,3.4249099999999997,2.63055,2.54414,2.41376,2.35263,97.0,0.0,10551.961747954192,225.9931530114566,635.0,2.329826319705738,108.78311080365147,6.546391752577319
521,d2547c0f-5cd3-4a1e-a5bf-9f62b2901f68,48,M,37,37,0,0,0,709.0,491.06667000000004,294.70833,274.99444,255.62,242.7125,239.89167,223.72332999999998,219.765,4.6698,3.43114,3.22002,3.003,2.94987,74.5,0.0,13039.8526252046,213.92056369885432,709.0,2.8714169624007293,175.0315788618067,9.516778523489933
523,25b84440-5a3c-4069-a0c8-b25238789059,46,M,622,534,4,0,84,1040.0,849.8666699999999,466.38333,447.1,427.61332999999996,401.64375,379.20833,352.45597000000004,344.68889,7.16867,5.70151,5.056109999999999,4.699409999999999,4.59585,75.0,0.0,26296.28505073648,332.74553731587565,1040.0,4.436607164211676,350.6171340098197,13.866666666666667
524,87020c6c-d15b-437e-bd6e-841c557b6797,44,M,137,96,24,17,0,871.0,570.46667,308.36667,291.21111,283.96333,265.73542000000003,261.095,257.96833,226.10138999999998,5.31149,3.83734,3.52831,3.4860599999999997,3.0554200000000002,74.0,0.0,6402.394909983646,252.26846250409164,871.0,3.4090332770823197,86.51885013491415,11.77027027027027
525,8da579fc-1ae9-4ab1-830e-bce9f1c71856,61,M,534,332,171,0,31,702.0,449.33333,299.85,297.06667000000004,265.98667,260.54582999999997,247.63667,240.19667,222.67278,5.162319999999999,3.85488,3.58894,3.4811099999999997,3.2271400000000003,69.0,0.0,12646.748307692294,229.5792730769231,702.0,3.3272358416945376,183.28620735785935,10.173913043478262
527,fb84746d-8c55-447c-9333-fb2360edd86d,56,M,154,154,0,0,0,733.0,552.86667,312.04167,291.43889,284.82667000000004,276.92187,275.42582999999996,275.3375,249.25861,5.45072,4.12792,3.99168,3.9904,3.6124400000000003,69.0,0.0,2453.6385859246657,272.8566835188216,733.0,3.9544446886785742,35.559979506154576,10.623188405797102
528,e51fb63b-e95b-4614-a065-411486403e8b,45,M,789,85,349,1,354,762.0,658.8,421.06667000000004,339.46667,316.14667000000003,297.0375,293.41667,291.52833,287.07667000000004,7.1963,4.2746699999999995,4.12376,3.9971900000000002,3.93256,72.95817490494295,1.4380700246390572,7717.780006546673,284.02230836333877,762.0,3.8929470033123885,105.7836221451832,10.444340212632898
529,a0340919-a0b7-4993-9fef-675a275370fa,66,M,213,209,0,0,4,729.0,550.6666700000001,326.23332999999997,312.49444,292.28,276.31667000000004,271.81833,266.10179,236.59921,5.7164,4.6393699999999995,4.31458,4.22384,3.7555400000000003,63.0,0.0,9031.345581014728,258.1986847463175,729.0,4.098391821370119,143.35469176213854,11.571428571428571
530,77be67d6-ce09-4a41-970c-6798a0ade801,30,M,80,23,55,0,2,728.0,684.26667,298.39167000000003,281.10556,268.89,260.9,260.73832999999996,249.76167,243.07611,5.21784,3.08911,2.99546,2.86936,2.79255,86.545088125,0.4607407806480117,8056.039355155459,243.8064412111293,728.0,2.817103159673157,93.08488245479452,8.41180032018137
531,0b3d644e-40b1-479f-a345-5a9511aacc65,48,M,1231,1115,1,0,115,1182.0,1048.46667,466.15,411.26111000000003,373.93332999999996,328.38957999999997,324.57,304.74332999999996,290.30888999999996,9.34173,5.53975,4.80844,4.51472,4.30087,67.63899268887084,0.7863408883108078,21845.80606546643,286.46535363338785,1182.0,4.23521022779102,322.97651394594004,17.475127186429603
533,80246236-6f4d-4278-bf57-67552fa996bf,29,M,621,28,177,46,370,473.0,405.06667000000004,239.92298,235.78911000000002,214.59667000000002,190.80833,190.71,189.585,167.22778,3.62817,3.1101,2.7639099999999996,2.74761,2.4235900000000004,69.0,0.0,6540.78808183306,182.84344954173486,473.0,2.6499050658222445,94.79403017149362,6.855072463768116
534,a36decc0-bbec-4f46-9344-511af06ea02a,0,M,985,536,0,0,449,1355.0,1034.5978,441.50833,440.93889,417.94,405.04167,399.46833,397.40417,341.66222,8.614519999999999,6.74097,6.44304,6.40974,5.510680000000001,62.0,0.0,7571.779325695592,390.27149857610476,1355.0,6.294701589937174,122.12547299509019,21.85483870967742
535,38a0f029-41b7-4e85-8b0e-e2bc25ad7d12,44,M,291,273,16,0,2,1264.0,959.6,385.525,357.91667,314.56,282.99167,278.865,266.17,255.00777999999997,6.22472,3.94026,3.4931400000000004,3.3341199999999995,3.1943,79.82252714776634,0.1660300215845136,17432.536271685763,250.91620207855973,1264.0,3.1434259355641196,218.3911847267739,15.835128818461248
538,bfcfe8da-0615-4a17-932e-e1cc7f9b8588,31,M,362,362,0,0,0,1830.0,1074.26667,520.05,485.55,415.25333,374.24582999999996,370.4,361.82417000000004,316.27889,8.21941,5.6884,5.07397,4.9565,4.33259,73.0,0.0,20165.78661211129,342.60278697217683,1830.0,4.693188862632559,276.2436522207026,25.068493150684933
542,cbdd0b99-6f32-4e51-bc6d-0b96417315b8,37,M,4,0,4,0,0,238.0,218.4,183.09167,181.56111,153.68667,161.53542,152.05833,151.08833,144.20389,2.18833,1.66907,1.6513799999999998,1.64085,1.56608,92.079275,2.886751346043959e-05,6205.792085106368,145.5023687234043,238.0,1.5801858640112478,67.39618752543792,2.5847292998343003
544,86390b85-3645-4dbb-8131-7dcd347cb5a9,45,M,573,573,0,0,0,1026.0,741.86667,300.48332999999997,276.75,256.86332999999996,238.21042000000003,234.15667000000002,211.3875,198.56,5.120369999999999,3.56755,3.25218,2.93594,2.75778,72.0,0.0,17472.279407528637,198.54710811783963,1026.0,2.7575987238588837,242.67054732678662,14.25
545,3b4457fb-7c69-48c9-8cc9-5762fc08563d,0,M,2689,1212,1164,216,97,1122.0,801.4,448.18332999999996,402.89444,388.90333,382.81667000000004,373.76,352.03,347.29417,6.9696,4.98594,4.79179,4.66265,4.46002,77.18361844551877,0.5970852105916331,16146.851116203004,340.80390094926344,1122.0,4.415495254214144,209.20049411262707,14.536763403907795
547,218c0295-d95c-4db9-9d76-fbdc5c6feb07,29,M,53,51,0,0,2,987.0,742.13333,378.94167000000004,355.44444,324.88333,281.24792,272.555,265.43332999999996,256.34389,6.963139999999999,5.06049,4.34005,4.22665,4.08191,63.7075471698113,0.9669239602200408,16116.522127659613,250.6365480851063,987.0,3.9341735668623246,252.9766541584362,15.492669924478015
548,03ca9de9-5379-4bdf-9e7a-c9748c937452,0,M,224,218,3,0,3,1364.0,886.5333300000001,378.6125,326.30832999999996,297.72667,271.01771,257.25667000000004,242.39458,230.90667000000002,8.32667,4.96211,4.28761,4.03991,3.84844,60.0,0.0,19012.448837970558,226.82996050736497,1364.0,3.780499341789416,316.8741472995093,22.733333333333334
549,d322b92f-26ba-40fd-93f2-1ad5c6edb37c,46,M,44,0,44,0,0,348.0,296.46667,254.975,236.26111,237.93332999999998,233.33333,228.53,223.52832999999998,218.89722000000003,3.67535,3.3511699999999998,3.21873,3.1482900000000003,3.0830599999999997,71.0,0.0,4375.755328968924,220.47803775777413,348.0,3.1053244754616074,61.63035674604118,4.901408450704225
551,f7d4a0a1-17e3-473a-9970-fff526441a00,44,M,18,18,0,0,0,967.0,697.26667,435.95,362.16667,344.52,291.43332999999996,290.6,288.62417,253.13611,5.63543,3.9373699999999996,3.32114,3.2985599999999997,2.89298,87.5,0.0,10606.441718494258,277.7891203764321,967.0,3.174732804302081,121.21647678279152,11.051428571428572
552,6e157c25-be92-47e7-a12e-5ca4f8a31fa6,23,M,96,96,0,0,0,951.0,595.86667,334.89167000000003,305.71943999999996,278.79667,254.08854,253.1675,244.90332999999998,221.07582999999997,6.0307699999999995,4.28918,3.89488,3.7677400000000003,3.4011699999999996,65.0,0.0,11153.06290016367,235.02611495908346,951.0,3.6157863839858995,171.58558307944108,14.63076923076923
557,2c459561-c6fb-4a10-88fc-8ab2f534d417,38,M,34,34,0,0,0,1137.0,986.33333,317.81667000000004,307.18332999999996,278.62332999999995,264.125,260.16667,254.96332999999998,237.16832999999997,5.716019999999999,3.6184800000000004,3.37879,3.31121,3.08011,77.0,0.0,9519.016438625229,246.3629803436988,1137.0,3.1995192252428417,123.62359011201596,14.766233766233766
558,2f57fda3-ea83-41fe-9197-44320f28da47,45,M,2689,2360,271,6,52,1475.0,1039.06667,456.66667,423.70555999999993,413.07333,393.58853999999997,372.19833,366.48458,337.37306,7.728330000000001,5.1634199999999995,4.652480000000001,4.58106,4.21716,80.00037188545926,0.019284331963501933,13717.070091653033,355.049477086743,1475.0,4.438097832783653,171.46257909016327,18.43741429242148
559,308e24c9-1fa6-47c6-8491-619f05a89d5e,0,M,554,367,0,0,187,1880.0,1922.6,353.64167000000003,301.42222000000004,277.52333,250.56042000000002,247.29833,226.1175,221.76556000000002,7.22313,3.3445300000000002,2.99756,2.75753,2.7044599999999996,81.64566787003609,3.1894136039764134,18077.994903436993,212.16789414075285,1880.0,2.59864239800797,221.4201362430352,23.02632887996693
560,1f158766-0dde-4dd2-8e03-f8bc2313106b,49,M,173,169,0,0,4,1201.0,1124.46667,358.025,341.03889,318.54667,312.58957999999996,311.94667000000004,302.9225,276.58889,7.9688,4.0839300000000005,3.9993199999999995,3.8836199999999996,3.54601,78.0,0.0,8358.166978723399,296.20826531914895,1201.0,3.7975418630660123,107.15598690671024,15.397435897435898
561,2ebb7841-aa1a-44a4-a97c-af1460cf84a0,67,M,937,71,146,28,692,936.9739999999999,525.06013,245.34242000000003,226.28667000000002,222.28177000000002,204.69364,206.6112,196.57316,194.5221,4.65287,3.83244,3.5622599999999998,3.38919,3.3538300000000003,58.0,0.0,7108.810261865787,191.22106453355158,936.9739999999999,3.2969149057508895,122.56569417009977,16.154724137931034
562,d0947800-1b8c-4e4c-82bc-f1dc3124b6a8,31,M,17,7,9,0,1,847.0,741.6,368.88333,336.9,272.38333,267.51042,266.41167,255.56,251.41611,5.9851,4.12702,4.0365400000000005,3.87212,3.80934,66.0,0.0,14820.299047463137,242.39219813420624,847.0,3.6726090626394883,224.54998556762328,12.833333333333334
563,2684ae1c-b999-4cbf-b0e9-3a34aa2d9291,41,M,32,9,0,0,23,334.0,224.46667000000002,185.525,177.08889,171.84,170.04792,169.715,166.20917,151.00611,2.31429,2.0457099999999997,2.02042,1.97868,1.7976900000000002,84.0,0.0,2742.3314140752773,164.1502764811784,334.0,1.9541699581092666,32.646802548515204,3.9761904761904763
565,b0a87bcd-ab3e-4c47-b484-17ecf7a74b3a,0,M,774,683,31,0,60,2000.0,844.4666699999999,466.36667,423.5,389.00333,378.875,344.69667000000004,322.2525,302.61556,7.761430000000001,5.6898,5.03876,4.809740000000001,4.51665,67.2984496124031,0.9113756711078592,27913.082366612158,300.79620834697215,2000.0,4.469586002045661,414.76560793560657,29.71836664170938
566,e479e89d-6fea-4dd8-b305-060c430a55cc,47,M,1306,1112,1,0,193,1420.0,1022.4,310.625,270.08333,250.61667000000003,238.14583,235.77333,220.04583,211.19,12.708680000000001,3.4331099999999997,3.2297700000000003,3.0143299999999997,2.89301,73.0,0.0,12634.610474631758,210.53071134206218,1420.0,2.8839823471515365,173.0768558168734,19.45205479452055
568,8ae76e24-237c-4f5c-9ea9-71896840a389,0,M,133,133,0,0,0,969.0,707.4,514.59167,419.53889000000004,314.32667000000004,250.68957999999998,235.28542000000002,223.005,213.37878999999998,8.07381,4.08216,3.05565,2.89617,2.77115,77.0,0.0,33348.57082487724,191.55730378068742,969.0,2.4877571919569794,433.09832240100314,12.584415584415584
569,ce93cdcb-a67c-4b28-8fb8-fb7ea1a1eaac,0,M,184,0,1,0,183,961.0,653.46667,319.33333,312.38333,258.86667,255.72707999999997,254.32,252.21832999999998,232.69611,5.46363,3.8774,3.8093,3.7778199999999997,3.53566,71.20496739130434,3.5383122661687088,8987.786130932916,243.20359726677577,961.0,3.415542569246035,126.22414503107433,13.49624942202219
574,3c2113eb-e1ec-4c4a-8ee2-f646821b4a51,0,M,553,377,0,0,176,1381.0,966.0666699999999,465.94167000000004,412.97222,406.52333,371.88957999999997,360.17,357.01,327.25722,9.22343,6.04945,5.236190000000001,5.17406,4.74286,68.41020795660036,1.7744072928998005,10788.586625204538,347.2364436988544,1381.0,5.075798686639605,157.70433897889697,20.187045782350356
575,7a2b2ed0-7919-426f-9458-bd07e610bdb6,44,M,58,48,0,0,10,364.0,327.33333,231.08333,217.06667000000002,204.70833000000002,203.86146000000002,201.67333,173.12708,159.90833,5.252999999999999,4.09417,4.0334699999999994,3.46254,3.19817,50.0,0.0,16309.808720130924,162.7816099672668,364.0,3.255632199345336,326.1961744026185,7.28
576,8bfe8d40-376e-4462-994d-33e9b98f2952,25,M,285,276,0,0,9,1144.0,802.6,345.76667000000003,325.76667000000003,289.69333,274.29375,269.95833,261.89583,221.905,7.018439999999999,3.8625800000000003,3.59944,3.49194,2.95873,75.0,0.0,12144.101361702138,251.20836957446807,1144.0,3.349444927659574,161.92135148936185,15.253333333333334
578,5b8138dc-73f2-4b7b-b884-da8bf3c9b80d,41,M,318,317,0,0,1,1008.0,723.13333,315.11667,278.49444,268.09,256.7375,255.33667000000003,247.63832999999997,224.04833,6.5875,3.9425,3.8110000000000004,3.6960900000000003,3.29483,67.92138364779875,0.2695632125053017,7074.148860883783,242.04650477905074,1008.0,3.563627414220016,104.15201341548418,14.840687068845778
580,bb73596d-4894-4ef7-b871-b96fe5137f52,26,M,362,359,0,0,3,1831.0,985.0666699999999,438.93332999999996,363.06111,318.17,297.1375,290.70333,260.80082999999996,255.07167,8.413039999999999,4.61116,4.21309,3.7797199999999997,3.6966900000000003,69.0,0.0,25336.725977086782,241.46873572831416,1831.0,3.499546894613249,367.1989272041563,26.536231884057973
581,5daf685f-4f4d-4221-a39a-702bed8d5172,55,M,1876,1591,1,0,284,1255.0,1031.8666699999999,480.05,426.26667000000003,423.92,402.05832999999996,396.05832999999996,357.21,335.42278,8.20342,5.72865,5.35214,4.89329,4.53782,75.76593816631132,34.451102147430746,24005.107286415732,341.45632839607197,1255.0,4.506726065300643,316.83244301315074,16.564171583874415
583,b9eaae09-87e1-4afb-95a6-247166b2ef2f,20,M,51,50,0,0,1,1355.0,718.93333,412.775,404.5,393.68667,376.57707999999997,364.04667,313.07,277.75389,7.219519999999999,5.6241,5.20067,4.47243,3.96791,70.0,0.0,32503.73311620296,291.7333609492635,1355.0,4.167619442132335,464.33904451718513,19.357142857142858
585,b9bba1a7-430d-4fb2-9f43-e1ecad85f7eb,29,M,94,94,0,0,0,1298.0,926.26667,501.24167,469.38889000000006,433.25667000000004,389.5375,382.27167000000003,357.4,341.11667,8.69815,6.01745,5.30933,4.96389,4.73773,72.0,0.0,25012.96140098202,337.25981975450077,1298.0,4.6841641632569555,347.40224168030585,18.02777777777778
587,41e8f566-5abe-44e8-b58d-a1d6babc6a7b,0,M,20,3,2,6,9,844.0,429.06667000000004,191.85833,190.37778,178.14,165.50208,155.56167,145.50417,144.67833000000002,2.5064900000000003,2.31351,2.02028,1.88966,1.87894,77.0,0.0,11407.757980360067,136.59348490998363,844.0,1.77394136246732,148.15270104363725,10.96103896103896
588,cfbd293e-fb59-40d2-9a55-ce6d56388911,0,M,199,183,7,0,9,788.0,483.86667,318.7,273.74444,252.99333,249.16667,248.93667000000002,243.15167000000002,242.71111000000002,5.59063,3.9530199999999995,3.88964,3.79924,3.79236,64.0,0.0,6139.363944353536,237.9920939116203,788.0,3.718626467369067,95.927561630524,12.3125
589,5aa3356a-8dfe-4219-a5a2-782d18373289,48,M,1308,999,122,0,187,1205.0,978.33333,471.875,422.6,403.44,371.60625,370.87332999999995,340.26417000000004,330.69833,6.950410000000001,4.90207,4.57723,4.39051,4.13751,83.63623088685016,2.61446671497798,21847.146785597375,324.34610360065466,1205.0,3.8780573940432137,261.2163000883428,14.407631563768353
590,5d832f19-7169-409f-b1d3-6947b72e423b,0,F,180,180,0,0,0,1921.0,700.06667,343.04167,331.4,311.02667,280.29792000000003,264.29167,229.51167,222.43667000000002,6.779719999999999,5.1837800000000005,4.40486,3.82519,3.7072800000000004,60.0,0.0,28849.2663338789,208.44997653027826,1921.0,3.4741662755046376,480.8211055646483,32.016666666666666
591,4dda9637-a91e-4571-85f3-a868c77b54e9,0,M,1366,1346,1,1,18,1045.0,865.0666699999999,437.10417,380.78889,340.10332999999997,320.57396,320.45417000000003,284.64625,266.24138999999997,6.41448,4.41059,4.1557699999999995,3.6914,3.45272,77.11069999999998,1.421605920346116e-14,25392.253865793784,266.13678355155486,1045.0,3.4513599740574903,329.29611410340965,13.551945449853266
593,e79fddaa-e827-4e3d-9e8b-3a52d3ce93cd,40,M,572,31,0,0,541,2000.0,1077.3333300000002,487.775,444.99444000000005,410.29332999999997,358.93542,358.82833,325.03583,308.38777999999996,9.04776,6.12378,5.35565,4.85128,4.6028,67.0,0.0,27836.572330605588,303.4071973486088,2000.0,4.528465632068788,415.47122881500877,29.850746268656717
596,23cdbcb2-6690-47ed-86c4-c36c9c1a6ced,0,M,73,73,0,0,0,809.0,747.13333,295.75,250.74444,235.06332999999998,226.25417000000002,217.72,200.79333,193.00278,4.67851,2.67394,2.48726,2.29389,2.2048900000000002,89.34102739726025,2.8968312284124584,14231.854369885463,190.40348752864156,809.0,2.1311987680867044,159.29808268940837,9.055190247619752
598,a7c31a68-150a-4fc0-93cf-6a2e9e4b8493,29,M,250,239,0,0,11,1926.0,808.06667,455.19167000000004,411.46667,372.63,336.07917000000003,319.52167000000003,285.8375,272.46722,7.61521,4.7013300000000005,4.0094199999999995,3.64961,3.59971,79.668,0.931259888494978,31716.358409165347,261.4774677086743,1926.0,3.28208901577389,398.10662259834993,24.175327609579753
599,4990fb2d-d0c3-467d-91b7-1b7dd16eb724,51,M,100,0,100,0,0,595.0,542.8,360.29167,357.99444,332.74332999999996,329.0375,315.30667,303.95,303.90222,4.602180000000001,3.9612300000000005,3.75365,3.61845,3.6178800000000004,84.0,0.0,13811.083414075285,293.11246648117844,595.0,3.4894341247759337,164.41765969137245,7.083333333333333
600,b1c194e1-e0fc-49c2-b6bd-baa5a1e0db57,45,M,1178,434,7,0,737,1177.0,893.0666699999999,438.74167,417.51111000000003,412.10332999999997,386.53125,382.64,352.955,336.99667,7.707260000000001,5.28338,4.90564,4.52506,4.320469999999999,78.0,0.0,19772.184795417357,339.32043114566284,1177.0,4.350261937764908,253.48954865919688,15.08974358974359
601,8ffa3f50-c8ad-433b-9cee-25afb32c8fd7,48,M,556,552,0,0,4,1987.0,700.06667,366.69167000000004,340.78889,326.45667000000003,293.38542,286.04332999999997,278.84833,263.39333,6.909260000000001,5.18185,4.540369999999999,4.426159999999999,4.18085,63.0,0.0,12161.077158756147,268.1978403109656,1987.0,4.2571085763645335,193.0329707739071,31.53968253968254
604,6c2f5b58-77f5-4106-9102-5db5dea13fbc,0,M,279,279,0,0,0,1085.0,867.66667,433.76667000000003,390.62778,317.47333,303.89583,304.18167,294.52583,243.9275,5.43519,3.52748,3.3798,3.27251,2.7103099999999998,89.9068100358423,0.4222969944879976,16089.21620621931,279.57972844517184,1085.0,3.1096613074550685,178.9543661910057,12.068051347472492
607,98664f63-9296-49ee-9b55-544a88041330,39,M,451,128,0,0,323,1716.0,595.0,307.60832999999997,306.57777999999996,297.13,284.84167,274.52667,269.8925,262.56222,6.41667,5.21281,4.81626,4.73496,4.60635,57.0,0.0,8482.40899836336,262.83145040916526,1716.0,4.611078077353777,148.81419295374317,30.105263157894736
609,e50242ee-18eb-4a77-a326-7ea9f1e8f5b7,54,M,1185,1183,1,0,1,1093.0,845.2,398.0,378.44444,346.34333,335.15207999999996,311.73667,298.395,289.31611000000004,7.02292,4.81032,4.329680000000001,4.14438,4.01828,71.98042194092827,0.2506171251872225,19822.34463829786,282.44700042553194,1093.0,3.923941994356827,275.3852242567478,15.184684536817326
610,df91cc0a-5721-4b94-9d66-be9d8ab709ad,27,M,22,22,0,0,0,867.0,780.6666700000001,379.69167000000004,328.16667,310.99667,297.20207999999997,294.97333,287.28583,269.89889,6.87485,3.9178900000000003,3.7160300000000004,3.6191800000000005,3.40014,79.37867000000001,1.454527352163834e-14,8558.65227495911,280.1704812602291,867.0,3.5295436577638433,107.82055525696144,10.922329638428055
611,b2b5d051-af5c-400e-98cb-50d450316e88,33,M,353,349,0,0,4,1084.0,867.26667,395.11667,360.81667000000004,337.42,319.91667,310.60332999999997,298.57917000000003,283.49667,7.52935,5.06637,4.6428,4.46307,4.22499,67.0413597733711,0.6349126356078414,14282.308261865808,287.00600453355156,1084.0,4.281028987236483,213.03726997999757,16.16912311540802
612,e883963b-070b-4761-bf2c-f3cbaf794300,54,M,324,136,7,7,174,1109.0,647.46667,366.95,311.78889,295.97667,290.51875,284.89333,256.71333,237.45556000000002,5.678999999999999,3.5335,3.40118,3.0647599999999997,2.83485,84.93985493827161,1.407673968134585,18318.562605564686,244.42631860883793,1109.0,2.877639934592189,215.665103488549,13.05629731538798
613,1559897e-c7a5-4fff-b229-ef77988dd5d1,59,M,35,33,0,0,2,1000.0,826.1646,333.69964,286.0587,236.70451,227.04138999999998,217.3274,196.47632,184.32414,3.76145,2.11343,1.94042,1.75425,1.64575,112.0,0.0,21096.33491980363,179.77769004909982,1000.0,1.6051579468669626,188.36013321253242,8.928571428571429
615,fd819003-998c-4d6b-9521-c53adf46353a,45,M,450,417,0,0,33,987.0,811.46667,384.53333,344.9,330.65,277.84375,272.68667,240.26082999999997,231.925,8.15682,5.6073699999999995,4.62439,4.0745,3.9331300000000002,58.96701,7.113335459500545e-15,26295.86139770865,220.40185057283142,987.0,3.737714538567097,445.9419156187273,16.738172751170527
617,f3b05c46-87f8-49ce-9bf8-133a68643495,48,M,558,380,7,0,171,1145.0,992.9333300000001,424.425,388.95556,364.65333,340.3375,329.615,305.76167000000004,293.15944,8.35036,5.08812,4.59922,4.26639,4.09054,71.68872562724015,0.18712246591605025,21501.928595744655,289.45093106382984,1145.0,4.03760742754569,299.9345909362126,15.971828066154451
618,5813b9ad-4302-48a6-becb-add6fe9c2bdd,54,M,161,93,65,0,3,850.0,521.73333,365.125,359.66667,348.73332999999997,336.85,329.67332999999996,314.23582999999996,266.07222,3.76513,2.93053,2.7703599999999997,2.6406400000000003,2.2359,119.0,0.0,12846.33704091655,304.8494497708674,850.0,2.5617600821081297,107.95241210854245,7.142857142857143
620,99bc1498-1ecf-4303-95de-139b38b35d28,29,M,426,143,211,45,27,992.0,546.13333,269.94167000000004,258.04444,250.58,237.27653999999998,231.65993999999998,221.18178999999998,217.6776,5.0435099999999995,3.96487,3.66551,3.49971,3.4442699999999995,63.20187793427231,0.0387601266489206,9661.833584288019,213.8648439279869,992.0,3.3838368560883376,152.8725711969505,15.69573614618927
621,94c48843-363f-4126-9b42-f2e3f40bbcaf,49,M,287,209,36,22,20,1017.0,870.9333300000001,449.56667000000004,392.61667,368.32,345.23958,336.89833,305.075,293.40778,6.67835,4.78338,4.3753,3.96201,3.81049,76.8320557491289,0.7443143160499951,24429.70794108018,287.35616472995093,1017.0,3.740055656824058,317.9624403237077,13.236662615415318
622,eb4b8caf-50fc-46da-9231-602a7a539e3d,43,M,19,19,0,0,0,927.4804,535.48269,270.72461,230.57957000000002,206.9881,186.24074,180.35542,169.52581,161.46005,3.51013,2.36558,2.0612,1.93744,1.84526,86.9421052631579,0.2142578650797652,13044.461842880512,158.6854692798691,927.4804,1.8251854932607983,150.0361856133723,10.667793207821296
623,88d720d0-3d2f-497a-8106-f57e6d813749,44,M,168,0,141,0,27,2000.0,1417.8,344.75,307.99444,279.6,260.70207999999997,249.13832999999997,217.16582999999997,198.16943999999998,5.22676,2.7728900000000003,2.47079,2.15371,1.96531,102.01643904761906,2.037398121329431,25538.28299509002,198.57921122749588,2000.0,1.9465412935537125,250.33497771049727,19.60468350661057
624,5172b300-8b76-469e-b2ae-9036a33dd78f,43,M,205,196,0,0,9,1285.0,805.13333,365.975,340.63889,325.97667,303.56042,288.47832999999997,268.03833,242.185,6.56055,4.12629,3.65162,3.39289,3.06563,79.0,0.0,19733.347207855957,253.18032803600653,1285.0,3.2048142789367917,249.78920516273362,16.265822784810126
625,8fdea058-4d2a-4fef-a5be-35038418f4f0,56,M,2945,749,1357,542,297,1043.0,669.5,384.625,358.81119,296.0795,270.02099999999996,267.43396,264.73662,238.83905,7.3112,4.57244,4.17866,4.1365099999999995,3.69843,67.90675721561969,2.9693220576650603,13920.266955810104,250.67453104746323,1043.0,3.69145194566593,204.99089525965775,15.35929622862469
626,ac55765c-342b-4807-80d9-20416d53b772,45,M,553,439,2,0,112,842.0,635.6,309.275,287.73888999999997,275.82667000000004,260.74375,254.56,249.06417000000002,233.37111000000002,5.55044,3.67769,3.39413,3.3208599999999997,3.1116099999999998,75.0,0.0,8254.767761047464,242.09102973813424,842.0,3.2278803965084566,110.06357014729952,11.226666666666667
628,b368fba2-fcf6-406b-bfaf-4ab6d9ed4ef7,0,M,287,287,0,0,0,896.0,544.4,309.725,305.21111,284.34333,271.81458,258.87332999999995,257.48417,233.40167000000002,6.48184,4.99725,4.54962,4.5252099999999995,4.10196,56.89581881533101,0.020050860016539256,9307.689368248743,248.9769279378069,896.0,4.376014496705304,163.5917992226999,15.748081645651014
629,5953b117-12ac-47c2-915d-a90f3d1fd0fa,0,M,2298,1310,10,0,978,1354.0,997.66667,420.15833,388.51667000000003,377.63667000000004,346.75625,343.18667,329.20833,307.55332999999996,8.409130000000001,5.74979,5.36229,5.05774,4.7687,64.97022628372497,1.4844718065132834,13477.40193780692,318.46682554828146,1354.0,4.901734898652451,207.43966442337924,20.840315286683506
